Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
66dd0bed-23da-474c-abc0-96fa3c36004a,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
fecc54a7-c307-47a4-9821-6d12b69ebcd7,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
fecc54a7-c307-47a4-9821-6d12b69ebcd7,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
fecc54a7-c307-47a4-9821-6d12b69ebcd7,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
8ac8faaf-ca43-4d5c-80e6-2e45fb456d23,3175cb36-065b-4bc7-9c7e-dd256bba5e8f,Eurolight decor lightweight boards,Mineral fibre ceiling board (15 mm),0.524
8ac8faaf-ca43-4d5c-80e6-2e45fb456d23,def9e058-ac16-489e-9457-db7645404194,Eurolight decor lightweight boards,Mineral fibre ceiling board (thickness 0.015 m),0.522
8ac8faaf-ca43-4d5c-80e6-2e45fb456d23,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Eurolight decor lightweight boards,Gypsum wallboard (100 mm),0.518
acc44187-3de9-462d-b332-4b1806e5897c,3175cb36-065b-4bc7-9c7e-dd256bba5e8f,Eurolight raw lightweight boards,Mineral fibre ceiling board (15 mm),0.526
acc44187-3de9-462d-b332-4b1806e5897c,def9e058-ac16-489e-9457-db7645404194,Eurolight raw lightweight boards,Mineral fibre ceiling board (thickness 0.015 m),0.516
acc44187-3de9-462d-b332-4b1806e5897c,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Eurolight raw lightweight boards,Gypsum wallboard (100 mm),0.514
d6eaa532-5b85-449b-9fbf-1357a52c4bd9,bff01a9a-6b09-429f-b7ff-17d84fbef7ec,,EVA roof sheets,0.557
d6eaa532-5b85-449b-9fbf-1357a52c4bd9,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.537
d6eaa532-5b85-449b-9fbf-1357a52c4bd9,d56bd904-09a0-4d30-bdbe-5d4f892cc12b,,Bitumen sheets PYE-PV 200 S5 ns (slated) (thickness 0.004 m),0.49
d9a1408e-b6bf-4fac-9b94-d89b580cc131,95a4f4b3-b354-4e2c-9046-0a36175cd768,Fortrac® MPT,PE/PP fleece,0.614
d9a1408e-b6bf-4fac-9b94-d89b580cc131,900336a3-b5f9-4c40-91a9-f9551f84ac64,Fortrac® MPT,PE-HD with PP fleece zur sealing,0.59
d9a1408e-b6bf-4fac-9b94-d89b580cc131,5662c927-cd47-46e5-b753-925db31b9870,Fortrac® MPT,Sun protection (textile),0.571
9ea3221b-b608-4e0a-981d-34685157f18a,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
9ea3221b-b608-4e0a-981d-34685157f18a,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
9ea3221b-b608-4e0a-981d-34685157f18a,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
26bb2bb7-7bf6-434c-a3c7-1a4a87be9929,da72684f-471c-425b-817d-69f262323f04,Knauf Safeboard GKF,Gypsum plaster board (fire protection) (thickness 0.0125 m),0.679
26bb2bb7-7bf6-434c-a3c7-1a4a87be9929,38a8d707-0c7f-4d91-a3db-9b5b2c9bb147,Knauf Safeboard GKF,Gypsum wallboard (thickness 0.1 m),0.674
26bb2bb7-7bf6-434c-a3c7-1a4a87be9929,207cde6a-73be-4ffb-972d-30d3d8619fc3,Knauf Safeboard GKF,Gypsum plaster board (perforated board) (12.5 mm),0.668
da69c8d7-e90d-44be-893a-c5696dddba6f,38a8d707-0c7f-4d91-a3db-9b5b2c9bb147,Knauf Silentboard GKF,Gypsum wallboard (thickness 0.1 m),0.664
da69c8d7-e90d-44be-893a-c5696dddba6f,207cde6a-73be-4ffb-972d-30d3d8619fc3,Knauf Silentboard GKF,Gypsum plaster board (perforated board) (12.5 mm),0.656
da69c8d7-e90d-44be-893a-c5696dddba6f,07423e99-8c7c-4e93-8311-dcf7ae85c41d,Knauf Silentboard GKF,"Gypsum plaster board (impregnated, moisture resistant) (thickness 0.0125 m)",0.643
26564979-d3fb-4ece-a691-18a6237335ca,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
26564979-d3fb-4ece-a691-18a6237335ca,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
26564979-d3fb-4ece-a691-18a6237335ca,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
ac3fb66d-bfd1-4e97-b63b-f8f4da17fbdf,a4fb9ec0-d5ae-414b-a0a1-2cf7f586022d,EURODEKOR MDF,"Precast concrete slab, ceiling, 40cm",0.45
ac3fb66d-bfd1-4e97-b63b-f8f4da17fbdf,3470c523-ffcd-48df-93ff-dedfde86572a,EURODEKOR MDF,"Precast concrete slab, wall, 40cm",0.426
ac3fb66d-bfd1-4e97-b63b-f8f4da17fbdf,207cde6a-73be-4ffb-972d-30d3d8619fc3,EURODEKOR MDF,Gypsum plaster board (perforated board) (12.5 mm),0.411
e74695a5-4f4b-419c-bdff-a758d20ada72,3b66b7be-bc1e-4dd4-8779-453d4f81825f,Meister Longlife Parkett,Multi layer parquet (thickness 0.01 m),0.503
e74695a5-4f4b-419c-bdff-a758d20ada72,88619ce6-c0aa-43bd-9ac6-477b5d6ce442,Meister Longlife Parkett,Strip parquet (thickness 0.015 m),0.491
e74695a5-4f4b-419c-bdff-a758d20ada72,38babeb7-2b2f-42e2-9270-0daac46ebe07,Meister Longlife Parkett,"Cork slab, (thickness 0.006 m)",0.468
f9552e60-73b7-4486-9e4c-96744fb83423,061f0d5b-61f4-476d-9f2e-96f6a6df7786,NedZink Naturel,"Cotton, organic",0.421
f9552e60-73b7-4486-9e4c-96744fb83423,e4800e06-854a-4f09-9114-21340fd19af5,NedZink Naturel,"Cotton, organic",0.421
f9552e60-73b7-4486-9e4c-96744fb83423,5cc8769c-da1b-4967-bb4d-c8fe7b4c359d,NedZink Naturel,Vegetation substrate,0.416
0ea8dd25-57aa-4b87-87e3-4496368f765b,d596ddf7-aaf3-44cc-b7ae-faedc8d0870a,"NedZink NOVA, NedZink NOIR",Lead sheets,0.455
0ea8dd25-57aa-4b87-87e3-4496368f765b,43312667-1727-4f43-b8ad-fe82268b7691,"NedZink NOVA, NedZink NOIR",Lead sheets,0.455
0ea8dd25-57aa-4b87-87e3-4496368f765b,88559403-7658-48f2-bac9-7986b4d0f4c2,"NedZink NOVA, NedZink NOIR",Stainless steel sheet,0.449
cb9d60fd-2092-4c64-8a57-bb3102ff6128,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
cb9d60fd-2092-4c64-8a57-bb3102ff6128,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
cb9d60fd-2092-4c64-8a57-bb3102ff6128,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
58cd0d81-3a5c-43be-b94c-2979f4e30f80,3470c523-ffcd-48df-93ff-dedfde86572a,pladur®,"Precast concrete slab, wall, 40cm",0.474
58cd0d81-3a5c-43be-b94c-2979f4e30f80,a4fb9ec0-d5ae-414b-a0a1-2cf7f586022d,pladur®,"Precast concrete slab, ceiling, 40cm",0.45
58cd0d81-3a5c-43be-b94c-2979f4e30f80,95a4f4b3-b354-4e2c-9046-0a36175cd768,pladur®,PE/PP fleece,0.438
b1920b95-3cd5-4cd3-a4e4-4d0f0a0d5a1a,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
b1920b95-3cd5-4cd3-a4e4-4d0f0a0d5a1a,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
b1920b95-3cd5-4cd3-a4e4-4d0f0a0d5a1a,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
e24a3ad6-9df3-4165-b8f0-393211a7838a,c3d7aef9-38a6-4d2a-a77f-2eee25461482,Rhepanol hfk,Linoleum,0.446
e24a3ad6-9df3-4165-b8f0-393211a7838a,547d0037-2ebd-40ef-b2a5-1d742afc2851,Rhepanol hfk,Bitumen sheets PYE-PV 200 S5 ns (slated),0.445
e24a3ad6-9df3-4165-b8f0-393211a7838a,654c37c4-8967-4eae-b10c-9574b39a3308,Rhepanol hfk,Bitumen sheets PYE PV 200 S5 (non-slated),0.442
aa728ab7-e807-4cbf-9769-973a674cbe13,547d0037-2ebd-40ef-b2a5-1d742afc2851,Rhepanol hfk-sk,Bitumen sheets PYE-PV 200 S5 ns (slated),0.476
aa728ab7-e807-4cbf-9769-973a674cbe13,654c37c4-8967-4eae-b10c-9574b39a3308,Rhepanol hfk-sk,Bitumen sheets PYE PV 200 S5 (non-slated),0.465
aa728ab7-e807-4cbf-9769-973a674cbe13,d56bd904-09a0-4d30-bdbe-5d4f892cc12b,Rhepanol hfk-sk,Bitumen sheets PYE-PV 200 S5 ns (slated) (thickness 0.004 m),0.462
9a08692a-8a66-4210-b02b-6a229c195af4,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,Laminate Flammex,Glass fibre fleece,0.507
9a08692a-8a66-4210-b02b-6a229c195af4,49ff9df1-d12d-48f6-a391-0d72d695ffcf,Laminate Flammex,Glass fibre fleece,0.507
9a08692a-8a66-4210-b02b-6a229c195af4,3ef401d0-e1fc-4ff3-bf94-a3ee6a460fdf,Laminate Flammex,"Dry floor screed (gypsum fiber board, 25 mm)",0.476
f381434d-68f3-41f5-990b-7c44b34383e7,a4fb9ec0-d5ae-414b-a0a1-2cf7f586022d,Coloured Core Laminate,"Precast concrete slab, ceiling, 40cm",0.477
f381434d-68f3-41f5-990b-7c44b34383e7,3470c523-ffcd-48df-93ff-dedfde86572a,Coloured Core Laminate,"Precast concrete slab, wall, 40cm",0.47
f381434d-68f3-41f5-990b-7c44b34383e7,bdf0a7e9-3fae-4780-b5ca-3d686c6d46d0,Coloured Core Laminate,Bitumen sheets G 200 S4,0.466
2da02eca-ff3c-4807-93f4-0266cfb01cef,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
2da02eca-ff3c-4807-93f4-0266cfb01cef,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
2da02eca-ff3c-4807-93f4-0266cfb01cef,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
dbe7aa14-4bf6-4b79-a7d1-cc2421fc678e,bdf0a7e9-3fae-4780-b5ca-3d686c6d46d0,Sikaplan G,Bitumen sheets G 200 S4,0.472
dbe7aa14-4bf6-4b79-a7d1-cc2421fc678e,64da45fc-f415-4875-8a4e-7c23fe7a7aa9,Sikaplan G,Bitumen sheets G 200 S4 (thickness 0.004 m),0.446
dbe7aa14-4bf6-4b79-a7d1-cc2421fc678e,57bb6738-f9d8-4c59-b00a-00a217e9feba,Sikaplan G,PVC roofing membrane,0.44
c4d67bc2-a276-4b5f-9fe2-01d429013a75,57bb6738-f9d8-4c59-b00a-00a217e9feba,Sikaplan SGmA,PVC roofing membrane,0.458
c4d67bc2-a276-4b5f-9fe2-01d429013a75,4f4e989b-bd5e-4d85-9a50-53f3c61eea70,Sikaplan SGmA,PVC roofing membrane (thickness 0.0012 m),0.453
c4d67bc2-a276-4b5f-9fe2-01d429013a75,547d0037-2ebd-40ef-b2a5-1d742afc2851,Sikaplan SGmA,Bitumen sheets PYE-PV 200 S5 ns (slated),0.45
426b030a-5e6d-4ed6-b117-e8b01bc3e890,f9f742db-d695-456a-9793-0636eab7df05,SWISS KRONO OSB,Plywood board (generic),0.48
426b030a-5e6d-4ed6-b117-e8b01bc3e890,cc180aec-8a5c-4e07-b1a0-1ab81dd746ac,SWISS KRONO OSB,Plywood board,0.478
426b030a-5e6d-4ed6-b117-e8b01bc3e890,07a8b3de-9406-4184-bb6e-c9208983c868,SWISS KRONO OSB,Chipboard (generic),0.442
d4523d5d-6956-4717-99d4-9a7aa1ebde99,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.435
d4523d5d-6956-4717-99d4-9a7aa1ebde99,03f8e9cd-16ee-4ece-93bc-b68441d34afe,,Kraft paper,0.435
d4523d5d-6956-4717-99d4-9a7aa1ebde99,bff01a9a-6b09-429f-b7ff-17d84fbef7ec,,EVA roof sheets,0.434
103e98f9-8357-4d74-9063-7ea2b3b825b2,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.564
103e98f9-8357-4d74-9063-7ea2b3b825b2,bc2f9dde-f2a6-4630-bf7c-0ad3870012ef,,Stoneware tiles unglazed,0.534
103e98f9-8357-4d74-9063-7ea2b3b825b2,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.518
65632b81-8698-4438-a54a-2bc5f781e171,900336a3-b5f9-4c40-91a9-f9551f84ac64,TPO/FPO Dach-und Dichtungsbahn,PE-HD with PP fleece zur sealing,0.54
65632b81-8698-4438-a54a-2bc5f781e171,95a4f4b3-b354-4e2c-9046-0a36175cd768,TPO/FPO Dach-und Dichtungsbahn,PE/PP fleece,0.522
65632b81-8698-4438-a54a-2bc5f781e171,d56bd904-09a0-4d30-bdbe-5d4f892cc12b,TPO/FPO Dach-und Dichtungsbahn,Bitumen sheets PYE-PV 200 S5 ns (slated) (thickness 0.004 m),0.515
df5c6ef6-9d84-4132-a42b-4e0d150aabe2,b5d12008-3cfd-46d7-a564-1164f1a7ddf5,Volume flow limiter VRL,Ventilation centralized per 5000 m³/h,0.558
df5c6ef6-9d84-4132-a42b-4e0d150aabe2,cc2903a5-0475-48c5-8240-c1b0c251b9d3,Volume flow limiter VRL,Ventilation centralized per 5000 m³/h,0.558
df5c6ef6-9d84-4132-a42b-4e0d150aabe2,fbb81ecc-f707-4afb-bcce-758b6be6d337,Volume flow limiter VRL,Ventilation centralized per 30000 m³/h,0.55
3dcdbd05-5359-40df-8cbe-37fea4b34a64,b5d12008-3cfd-46d7-a564-1164f1a7ddf5,"Volume flow controller VKE, VK",Ventilation centralized per 5000 m³/h,0.499
3dcdbd05-5359-40df-8cbe-37fea4b34a64,cc2903a5-0475-48c5-8240-c1b0c251b9d3,"Volume flow controller VKE, VK",Ventilation centralized per 5000 m³/h,0.499
3dcdbd05-5359-40df-8cbe-37fea4b34a64,fbb81ecc-f707-4afb-bcce-758b6be6d337,"Volume flow controller VKE, VK",Ventilation centralized per 30000 m³/h,0.495
dd8112cd-5c39-4119-b039-babc869e2e02,fbb81ecc-f707-4afb-bcce-758b6be6d337,"Volume flow controller VRE, VR",Ventilation centralized per 30000 m³/h,0.538
dd8112cd-5c39-4119-b039-babc869e2e02,03f5fc6b-115b-4b86-a528-2f9311d44c9b,"Volume flow controller VRE, VR",Ventilation centralized per 30000 m³/h,0.538
dd8112cd-5c39-4119-b039-babc869e2e02,b5d12008-3cfd-46d7-a564-1164f1a7ddf5,"Volume flow controller VRE, VR",Ventilation centralized per 5000 m³/h,0.529
97c15191-118f-4b6b-a55a-e241ea1690a4,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.435
97c15191-118f-4b6b-a55a-e241ea1690a4,03f8e9cd-16ee-4ece-93bc-b68441d34afe,,Kraft paper,0.435
97c15191-118f-4b6b-a55a-e241ea1690a4,bff01a9a-6b09-429f-b7ff-17d84fbef7ec,,EVA roof sheets,0.434
e920d325-c474-4ff4-b84a-531af01c7759,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.487
e920d325-c474-4ff4-b84a-531af01c7759,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.469
e920d325-c474-4ff4-b84a-531af01c7759,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.467
023f3b97-976a-41c4-b0f1-5357b9dc5b3e,38ddefe2-e01c-4ece-9952-a353b7dfb246,Automatic Swing Door Operators ED 100 and ED 250,Window handle,0.625
023f3b97-976a-41c4-b0f1-5357b9dc5b3e,6bbd10c4-d48e-41e2-87f6-8ad832b55b09,Automatic Swing Door Operators ED 100 and ED 250,Electronic control gear,0.581
023f3b97-976a-41c4-b0f1-5357b9dc5b3e,ea4ff1e8-4ee8-4ecf-8951-a79b5b60dd2a,Automatic Swing Door Operators ED 100 and ED 250,Steel window fitting,0.553
ff62c081-7f86-4429-a1d5-f0c029d5bc7b,222023f8-36c2-4345-a863-b49828a41e96,,Transparent board PC,0.517
ff62c081-7f86-4429-a1d5-f0c029d5bc7b,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.506
ff62c081-7f86-4429-a1d5-f0c029d5bc7b,b50fa992-e435-455a-8dfe-82254e9f4f48,,Expanded cork,0.5
29ff09ac-fece-4b12-ac1d-b768b33afd86,4a25264c-4ab7-4a78-a4d6-a248e91dac76,KXT50-CV35-V6-H200-REI120,Oil tank PE-HD (750l),0.435
29ff09ac-fece-4b12-ac1d-b768b33afd86,aae53979-dfc0-4e6e-8306-e71d609eec96,KXT50-CV35-V6-H200-REI120,Oil tank PE-HD (750l),0.435
29ff09ac-fece-4b12-ac1d-b768b33afd86,7a1496f8-00c1-447e-b352-fdb8da3f9054,KXT50-CV35-V6-H200-REI120,Oil tank PE-HD (1000l),0.43
8fd21462-66f2-4979-8fdc-44cf78234c20,222023f8-36c2-4345-a863-b49828a41e96,,Transparent board PC,0.517
8fd21462-66f2-4979-8fdc-44cf78234c20,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.506
8fd21462-66f2-4979-8fdc-44cf78234c20,b50fa992-e435-455a-8dfe-82254e9f4f48,,Expanded cork,0.5
5c7c71b6-662c-41d6-9d1d-040a3a5e990c,222023f8-36c2-4345-a863-b49828a41e96,,Transparent board PC,0.517
5c7c71b6-662c-41d6-9d1d-040a3a5e990c,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.506
5c7c71b6-662c-41d6-9d1d-040a3a5e990c,b50fa992-e435-455a-8dfe-82254e9f4f48,,Expanded cork,0.5
d8437b43-9f40-42bf-b690-0d5009193103,222023f8-36c2-4345-a863-b49828a41e96,,Transparent board PC,0.517
d8437b43-9f40-42bf-b690-0d5009193103,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.506
d8437b43-9f40-42bf-b690-0d5009193103,b50fa992-e435-455a-8dfe-82254e9f4f48,,Expanded cork,0.5
beda0ad4-6258-4842-bd0a-76684e9da77c,222023f8-36c2-4345-a863-b49828a41e96,,Transparent board PC,0.517
beda0ad4-6258-4842-bd0a-76684e9da77c,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.506
beda0ad4-6258-4842-bd0a-76684e9da77c,b50fa992-e435-455a-8dfe-82254e9f4f48,,Expanded cork,0.5
29f780e3-091d-4f54-a3a0-5f7865a34453,208395ce-85db-4ec3-ab24-8e5920f58077,QXT-H200-REI120,CR profile (chloroprene rubber),0.494
29f780e3-091d-4f54-a3a0-5f7865a34453,b59f6603-c75b-47bb-b1f1-5336affb2acd,QXT-H200-REI120,Stoneware pipes DN 400,0.472
29f780e3-091d-4f54-a3a0-5f7865a34453,335c3c94-a981-4dbd-af2f-811e918f1b94,QXT-H200-REI120,Stoneware pipes DN 250,0.468
ffc50051-b4fd-4937-86f2-14ddf568f2ef,bafc0f4a-7e8d-4536-b7b5-db8ca8f2ed75,KXT Combar,Rocker lightswitch,0.436
ffc50051-b4fd-4937-86f2-14ddf568f2ef,0e03a1c1-0aa9-4e94-bbc5-653d967b0d8d,KXT Combar,Pellet boiler < 20 kW,0.432
ffc50051-b4fd-4937-86f2-14ddf568f2ef,49660117-13cd-4475-a66b-a13801723a37,KXT Combar,Pellet boiler 20-120 kW,0.423
16dab35c-ffa7-43fd-a763-077290e8bcaa,f814e7e2-e438-4ea9-80cc-81254d01aba2,"Raised Floor System, Type LIGNA",Rubber floor covering profiled EN 12199 (thickness 0.00355 m),0.617
16dab35c-ffa7-43fd-a763-077290e8bcaa,39da14a3-8f39-4af9-955c-6a70f091acb8,"Raised Floor System, Type LIGNA",PVC floor covering,0.615
16dab35c-ffa7-43fd-a763-077290e8bcaa,a9a79b38-dc2c-4b51-a3cc-cf9fa0d299e7,"Raised Floor System, Type LIGNA",Dry floor screed (gypsum fibre board) (thickness 0.025 m),0.606
2ad0fca7-2c3d-4305-9be1-073a1b72b087,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
2ad0fca7-2c3d-4305-9be1-073a1b72b087,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
2ad0fca7-2c3d-4305-9be1-073a1b72b087,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
c0dea00e-60ed-497b-9b90-87b4d4e767e7,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
c0dea00e-60ed-497b-9b90-87b4d4e767e7,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
c0dea00e-60ed-497b-9b90-87b4d4e767e7,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
b2226ee0-acb4-4eaf-a4a3-ff2fd24fdb62,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
b2226ee0-acb4-4eaf-a4a3-ff2fd24fdb62,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
b2226ee0-acb4-4eaf-a4a3-ff2fd24fdb62,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
657cd1e6-1691-4eea-a853-1df984bcee01,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
657cd1e6-1691-4eea-a853-1df984bcee01,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
657cd1e6-1691-4eea-a853-1df984bcee01,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
985a94db-d4ad-460c-bf5b-4d909a3d9075,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
985a94db-d4ad-460c-bf5b-4d909a3d9075,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
985a94db-d4ad-460c-bf5b-4d909a3d9075,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
8ef6efbf-9a86-4c08-80aa-c9eb327f0804,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
8ef6efbf-9a86-4c08-80aa-c9eb327f0804,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
8ef6efbf-9a86-4c08-80aa-c9eb327f0804,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
9b1f7394-fa8b-4364-baee-a8109d94660d,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
9b1f7394-fa8b-4364-baee-a8109d94660d,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
9b1f7394-fa8b-4364-baee-a8109d94660d,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
f8cd76cb-b180-46cd-916a-bffb2fb341a4,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
f8cd76cb-b180-46cd-916a-bffb2fb341a4,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
f8cd76cb-b180-46cd-916a-bffb2fb341a4,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
ca4bb781-7313-47a9-a566-4c60af01362e,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
ca4bb781-7313-47a9-a566-4c60af01362e,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
ca4bb781-7313-47a9-a566-4c60af01362e,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
8425d306-3cbc-44df-844d-f29a691de378,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
8425d306-3cbc-44df-844d-f29a691de378,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
8425d306-3cbc-44df-844d-f29a691de378,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
8a78734f-63dc-4f49-8054-2de042f9b868,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
8a78734f-63dc-4f49-8054-2de042f9b868,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
8a78734f-63dc-4f49-8054-2de042f9b868,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
